"symbol","X2536.KZ.1.FS.count","X2536.KZ.10.FS.count"
"ABHD18","4.90377081192823","4.83795100189084"
"ABHD2","7.08322067151732","7.26714709529213"
"ABHD3","4.47876003215545","5.12728090303314"
"ABHD4","5.60623787434728","4.22925151273632"
"ABHD5","5.20699971657947","5.93054400327755"
"ABHD6","2.6005028415248","4.25347435873205"
"ABHD8","1.52721265086845","2.59765261296617"
"ABI1","6.05606744295227","5.87698020685548"
"ABI2","5.83258898395721","6.24031118066131"
"ABI3","2.936652552418","3.7395256195823"
"ABI3BP","4.49920785978166","2.51990519376842"
"ABITRAM","3.87364172208188","3.93191054966924"
"ABL1","5.97808644303752","6.26435057740521"
"ABL2","6.24347889108473","5.96762175518294"
"ABLIM1","5.8879150032828","7.7546453474132"
"ABLIM2","5.25588606639548","4.57511095871715"
"ABLIM3","4.2565601835929","1.16493075309207"
"ABO","4.15712078679047","3.43516060091345"
"ABR","6.86424203683378","6.49009319538193"
"ABRACL","1.81509311483627","2.05228268228935"
"ABRAXAS1","4.47876003215545","2.99247876978417"
"ABRAXAS2","4.13115183443753","4.01926625757814"
"ABT1","3.63579742711951","3.77342455545636"
"ABTB1","3.55996060626572","3.93191054966924"
"ABTB2","2.936652552418","3.99073138891621"
"ACAA1","3.52049292265236","3.96162072525425"
"ACAA2","3.39516612922271","2.05228268228935"
"ACACA","7.22193774362911","7.04923915687649"
"ACACB","4.41561794416266","4.72121930025881"
"ACAD10","4.7068599103428","4.12807595486372"
"ACAD11","1.94001371659403","2.05228268228935"
"ACAD8","3.96468199453383","3.90157564902415"
"ACAD9","4.39394116400632","5.36816664797287"
"ACADM","3.99379533646569","3.55694275059781"
"ACADS","1.67832158687347","1.52474340678907"
"ACADSB","4.39394116400632","3.66924033769969"
"ACADVL","7.1782216764158","6.5103375695313"
"ACAN","0.946712643440649","-0.611760937520606"
"ACAP1","3.74256457490369","4.12807595486372"
"ACAP2","6.34863721786631","7.54003191126108"
"ACAP3","6.27346663446761","5.78857214224879"
"ACAT1","2.2605982853582","1.8124925505408"
"ACAT2","2.936652552418","3.7395256195823"
"ACBD3","5.41501421291252","4.82184225647237"
"ACBD4","2.16144660410171","1.8124925505408"
"ACBD5","4.77552677458927","4.12807595486372"
"ACBD6","5.02153979750765","4.78907491408154"
"ACBD7","1.35840456746895","3.80654522164819"
"ACCS","3.93496902921991","4.07469668203622"
"ACD","2.81142755450533","3.66924033769969"
"ACE","3.30512630454468","2.93373060031534"
"ACE2","1.35840456746895","-0.0410268816367709"
"ACER2","2.6005028415248","3.43516060091345"
"ACER3","4.85700497374084","4.65001397228336"
"ACHE","1.94001371659403","-0.0410268816367709"
"ACIN1","7.61991504876058","7.52269640043782"
"ACKR1","1.35840456746895","0.684454049868781"
"ACKR2","2.16144660410171","0.684454049868781"
"ACKR3","4.59731330099914","1.93736382773174"
"ACKR4","1.52721265086845","-0.0410268816367709"
"ACLY","5.94865109247293","5.90018005061141"
"ACO1","4.15712078679047","4.65001397228336"
"ACO2","5.52878830185616","5.86916327288031"
"ACOT1","-0.0399821030783199","-0.0410268816367709"
"ACOT11","5.42573614647945","3.93191054966924"
"ACOT13","2.67429100617357","2.51990519376842"
"ACOT2","1.16719425759279","0.944602947904273"
"ACOT4","0.686349123027404","0.366843424356101"
"ACOT7","3.2579074737541","4.15404277623171"
"ACOT8","3.2579074737541","4.01926625757814"
"ACOT9","3.74256457490369","3.77342455545636"
"ACOX1","5.9853523895976","5.33449941876221"
"ACOX2","0.686349123027404","-0.0410268816367709"
"ACOX3","4.47876003215545","4.61304852035383"
"ACOXL","1.35840456746895","0.684454049868781"
"ACOXL-AS1","0.686349123027404","-0.0410268816367709"
"ACP1","5.21937747936207","5.72935401666115"
"ACP2","4.07776805866203","4.20461501004077"
"ACP3","2.67429100617357","2.05228268228935"
"ACP5","3.2579074737541","4.32379428841717"
"ACP6","5.25588606639548","6.46438158677568"
"ACP7","-0.0399821030783199","1.52474340678907"
"ACRBP","1.35840456746895","1.52474340678907"
"ACSBG1","-0.0399821030783199","-0.0410268816367709"
"ACSF2","2.44053785021945","3.15560324143603"
"ACSF3","5.10395789041818","5.95290480503869"
"ACSL1","6.06295198462945","5.87698020685548"
"ACSL3","5.41501421291252","5.26471212761309"
"ACSL4","4.77552677458927","4.41252068747219"
"ACSL5","2.81142755450533","4.27729720987745"
"ACSL6","3.47991508341454","-0.0410268816367709"
"ACSM2B","-0.0399821030783199","-0.611760937520606"
"ACSM3","2.52273631150939","1.35602542762728"
"ACSM5","0.368418107866409","0.944602947904273"
"ACSS1","4.30382241644328","4.30073306218703"
"ACSS2","4.74160183950706","3.93191054966924"
"ACSS3","2.16144660410171","0.366843424356101"
"ACTA1","4.05031666344685","-0.611760937520606"
"ACTA2","3.84197192084833","3.7395256195823"
"ACTA2-AS1","1.52721265086845","1.52474340678907"
"ACTB","10.4486732930797","10.2806814577567"
"ACTC1","3.93496902921991","-0.611760937520606"
"ACTG1","9.44507315630331","9.28254415319159"
"ACTG1P14","2.16144660410171","1.93736382773174"
"ACTG1P17","0.946712643440649","0.684454049868781"
"ACTG2","0.946712643440649","0.684454049868781"
"ACTL6A","3.99379533646569","5.5256383047996"
"ACTN1","6.25554888963884","5.93803617852064"
"ACTN2","3.39516612922271","-0.611760937520606"
"ACTN4","7.98504735239716","7.95810597776113"
"ACTR10","3.67227148522663","3.7395256195823"
"ACTR1A","5.16921620182774","5.8294303772426"
"ACTR1B","5.02153979750765","4.53614877462179"
"ACTR2","7.60584114763121","6.91900260091858"
"ACTR3","7.24027515434298","7.21259185306579"
"ACTR3B","2.87539830827506","2.59765261296617"
"ACTR3C","4.13115183443753","4.22925151273632"
"ACTR5","2.16144660410171","3.04892795935091"
"ACTR6","2.99541163188765","3.47690735276895"
"ACTR8","3.96468199453383","4.57511095871715"
"ACTRT3","0.946712643440649","-0.0410268816367709"
"ACVR1","4.37193371117484","4.07469668203622"
"ACVR1B","5.09054437608958","4.88522536540062"
"ACVR1C","3.35084853566687","2.87248821246657"
"ACVR2A","4.34958534055869","3.63277048334065"
"ACVR2B","5.10395789041818","5.84545508574917"
"ACVR2B-AS1","1.67832158687347","0.944602947904273"
"ACVRL1","3.20909074347426","2.15871911740703"
"ACY1","0.946712643440649","0.684454049868781"
"ACYP1","2.35337161263189","2.93373060031534"
"ACYP2","2.35337161263189","2.35058585702451"
"ADA","2.74448812048786","2.59765261296617"
"ADA2","4.61615850537525","5.96762175518294"
"ADAL","3.63579742711951","2.51990519376842"
"ADAM10","7.0067328805586","6.13342425886773"
"ADAM11","-0.611760937520606","0.944602947904273"
"ADAM12","5.74967939405189","4.91590236147131"
"ADAM15","5.82450917753008","6.27029835568824"
"ADAM17","6.60597340199203","5.96762175518294"
"ADAM19","5.34895332800164","5.20386104934569"
"ADAM1B","-0.0399821030783199","-0.611760937520606"
"ADAM20","2.52273631150939","1.67578015479149"
"ADAM20P1","1.94001371659403","1.16493075309207"
"ADAM22","1.52721265086845","3.80654522164819"
"ADAM23","6.3875477926345","4.49610508185892"
"ADAM28","4.88835002579103","4.55576139183726"
"ADAM30","-0.611760937520606","-0.611760937520606"
"ADAM32","2.05497434125466","2.25783972944148"
"ADAM33","2.35337161263189","2.15871911740703"
"ADAM8","5.11724784003154","4.3688394696979"
"ADAM9","6.48815942187133","6.45396725184603"
"ADAMDEC1","2.6005028415248","3.70481095650966"
"ADAMTS1","4.82496374237155","3.70481095650966"
"ADAMTS10","3.90463122028136","2.15871911740703"
"ADAMTS12","4.28038482833781","3.83892255344802"
"ADAMTS13","2.52273631150939","1.52474340678907"
"ADAMTS14","4.10470685120275","1.67578015479149"
"ADAMTS15","1.67832158687347","-0.611760937520606"
"ADAMTS16","-0.0399821030783199","1.16493075309207"
"ADAMTS17","3.84197192084833","3.04892795935091"
"ADAMTS18","0.946712643440649","1.8124925505408"
"ADAMTS2","5.34895332800164","4.94594061046241"
"ADAMTS20","-0.611760937520606","1.93736382773174"
"ADAMTS3","0.946712643440649","1.16493075309207"
"ADAMTS4","3.87364172208188","3.30214273593877"
"ADAMTS5","2.936652552418","1.8124925505408"
"ADAMTS6","2.87539830827506","2.59765261296617"
"ADAMTS7","3.2579074737541","1.67578015479149"
"ADAMTS7P4","-0.0399821030783199","-0.611760937520606"
"ADAMTS9","4.77552677458927","2.87248821246657"
"ADAMTS9-AS1","-0.611760937520606","-0.611760937520606"
"ADAMTS9-AS2","2.52273631150939","0.684454049868781"
"ADAMTSL1","1.81509311483627","1.35602542762728"
"ADAMTSL2","1.52721265086845","0.684454049868781"
"ADAMTSL3","0.686349123027404","1.52474340678907"
"ADAMTSL4","3.99379533646569","2.87248821246657"
"ADAMTSL5","2.99541163188765","0.944602947904273"
"ADAP1","0.686349123027404","1.67578015479149"
"ADAP2","3.20909074347426","4.07469668203622"
"ADAR","8.296770201719","7.85897302769479"
"ADARB1","4.45801821846771","3.7395256195823"
"ADARB2","3.15856416755756","1.8124925505408"
"ADAT1","4.18263054353407","4.20461501004077"
"ADAT2","3.96468199453383","4.57511095871715"
"ADAT3","2.81142755450533","2.15871911740703"
"ADCK1","2.936652552418","2.59765261296617"
"ADCK2","3.59837726486708","2.87248821246657"
"ADCK5","2.74448812048786","2.93373060031534"
"ADCY1","2.2605982853582","2.15871911740703"
"ADCY10","0.686349123027404","-0.0410268816367709"
"ADCY10P1","2.52273631150939","2.15871911740703"
"ADCY2","3.05187089410486","-0.0410268816367709"
"ADCY3","5.85656039471764","5.86130375367953"
"ADCY4","4.51936991869125","3.25493095045409"
"ADCY5","2.52273631150939","-0.0410268816367709"
"ADCY6","5.32624328560972","5.03247576321912"
"ADCY7","5.6886706511161","5.34580935019734"
"ADCY9","5.16921620182774","4.25347435873205"
"ADCYAP1","-0.611760937520606","-0.611760937520606"
"ADCYAP1R1","1.35840456746895","-0.0410268816367709"
"ADD1","6.57259342571225","7.2187564267161"
"ADD2","2.35337161263189","-0.0410268816367709"
"ADD3","6.09689035426844","5.77189924829322"
"ADD3-AS1","1.35840456746895","-0.0410268816367709"
"ADGB","-0.611760937520606","-0.611760937520606"
"ADGRA1","-0.0399821030783199","-0.611760937520606"
"ADGRA2","3.96468199453383","3.34785836128468"
"ADGRA3","5.31475278420826","3.55694275059781"
"ADGRB1","1.81509311483627","1.35602542762728"
"ADGRB2","0.946712643440649","1.52474340678907"
"ADGRB3","0.946712643440649","-0.611760937520606"
"ADGRD1","2.44053785021945","1.52474340678907"
"ADGRD2","-0.611760937520606","1.67578015479149"
"ADGRE1","-0.0399821030783199","-0.0410268816367709"
"ADGRE2","4.07776805866203","3.39216974870717"
"ADGRE4P","2.2605982853582","1.93736382773174"
"ADGRE5","3.84197192084833","5.00420353624741"
"ADGRF1","6.99957408572888","3.30214273593877"
"ADGRF2","1.52721265086845","-0.611760937520606"
"ADGRF3","0.368418107866409","1.16493075309207"
"ADGRF4","4.37193371117484","1.16493075309207"
"ADGRF5","3.99379533646569","3.25493095045409"
"ADGRF5P1","0.686349123027404","0.684454049868781"
"ADGRG1","5.78341711392269","6.02503270174073"
"ADGRG2","1.81509311483627","-0.611760937520606"
"ADGRG3","0.686349123027404","-0.0410268816367709"
"ADGRG4","-0.611760937520606","-0.611760937520606"
"ADGRG5","2.2605982853582","3.25493095045409"
"ADGRG6","4.7068599103428","4.70374472450413"
"ADGRL1","3.84197192084833","6.12031237501669"
"ADGRL2","5.53869994835026","4.32379428841717"
"ADGRL3","2.67429100617357","3.04892795935091"
"ADGRL4","2.35337161263189","1.8124925505408"
"ADGRV1","1.81509311483627","4.6681474801796"
"ADH1B","0.946712643440649","-0.0410268816367709"
"ADH1C","-0.611760937520606","-0.611760937520606"
"ADH5","6.48815942187133","6.41691340825705"
"ADH7","6.46755327172206","4.6681474801796"
"ADHFE1","2.2605982853582","2.15871911740703"
"ADI1","5.31475278420826","5.04640678793594"
"ADIPOQ","-0.611760937520606","-0.611760937520606"
"ADIPOR1","6.37100016712088","6.20968745192603"
"ADIPOR2","5.37131141559712","5.67658612750136"
"ADIRF","4.65312611657309","4.83795100189084"
"ADK","4.43697384175939","4.47565857543402"
"ADM","4.05031666344685","5.78025978073588"
"ADM2","4.61615850537525","1.67578015479149"
"ADM5","1.52721265086845","0.684454049868781"
"ADNP","7.42528653660468","8.29212065192816"
"ADNP2","6.32592215952844","6.2821208514262"
"ADO","5.06333731019708","4.22925151273632"
"ADORA1","0.946712643440649","-0.0410268816367709"
"ADORA2A-AS1","-0.611760937520606","0.944602947904273"
"ADORA2B","3.10620360733354","3.90157564902415"
"ADORA3","1.16719425759279","2.35058585702451"
"ADPGK","6.06295198462945","5.97492431253148"
"ADPGK-AS1","-0.0399821030783199","-0.0410268816367709"
"ADPRH","2.05497434125466","2.25783972944148"
"ADPRHL1","2.67429100617357","0.366843424356101"
"ADPRM","1.67832158687347","2.15871911740703"
"ADRA1A","-0.0399821030783199","-0.611760937520606"
"ADRA1B","-0.611760937520606","-0.611760937520606"
"ADRA2A","2.67429100617357","0.944602947904273"
"ADRA2B","-0.0399821030783199","-0.0410268816367709"
"ADRA2C","-0.611760937520606","-0.611760937520606"
"ADRB1","0.368418107866409","1.93736382773174"
"ADRB2","2.52273631150939","4.34649267729316"
"ADRM1","4.23233548325778","4.4549181212109"
"ADSL","4.23233548325778","3.80654522164819"
"ADSS1","3.63579742711951","3.39216974870717"
"ADSS2","5.09054437608958","5.16607903838131"
"ADTRP","2.44053785021945","0.684454049868781"
"AEBP1","6.35986202255283","5.5256383047996"
"AEBP2","5.09054437608958","5.01840890432323"
"AEN","4.32688532341572","4.07469668203622"
"AFAP1","6.47273246734648","6.49009319538193"
"AFAP1-AS1","4.45801821846771","-0.611760937520606"
"AFAP1L1","4.07776805866203","2.67142357231588"
"AFAP1L2","4.49920785978166","2.93373060031534"
"AFDN","7.59400710065365","6.85711813601646"
"AFF1","7.34283319363951","8.70164443231199"
"AFF2","4.39394116400632","3.39216974870717"
"AFF3","2.936652552418","2.15871911740703"
"AFF4","7.61289525999222","7.41675074422448"
"AFG1L","3.10620360733354","2.74160511538755"
"AFG3L1P","5.39332829114163","4.8538818657339"
"AFG3L2","5.44694388219575","5.31161003850094"
"AFMID","3.90463122028136","3.96162072525425"
"AFTPH","6.30864803751097","6.02503270174073"
"AGA","2.05497434125466","2.35058585702451"
"AGAP1","5.70636656108937","5.47503378118571"
"AGAP1-IT1","1.35840456746895","1.16493075309207"
"AGAP12P","0.946712643440649","-0.0410268816367709"
"AGAP2","2.81142755450533","3.20612175038699"
"AGAP2-AS1","1.81509311483627","1.52474340678907"
"AGAP3","5.8879150032828","4.43387514391715"
"AGAP4","2.52273631150939","2.59765261296617"
"AGAP6","0.946712643440649","0.684454049868781"
"AGAP9","4.39394116400632","3.63277048334065"
"AGBL1","2.2605982853582","-0.611760937520606"
"AGBL2","2.16144660410171","1.52474340678907"
"AGBL3","2.05497434125466","0.684454049868781"
"AGBL4","-0.0399821030783199","-0.611760937520606"
"AGBL5","3.96468199453383","4.15404277623171"
"AGER","2.74448812048786","2.15871911740703"
"AGFG1","6.77900821103965","7.26714709529213"
"AGFG2","4.23233548325778","3.99073138891621"
"AGGF1","3.90463122028136","3.34785836128468"
"AGGF1P8","0.368418107866409","-0.611760937520606"
"AGK","5.11724784003154","4.4549181212109"
"AGKP1","1.94001371659403","-0.0410268816367709"
"AGL","6.40390776817683","6.79658686960329"
"AGMAT","-0.611760937520606","1.16493075309207"
"AGO1","7.20336425086042","7.95994718201278"
"AGO2","7.89146136776402","8.66260690707952"
"AGO3","6.6523579373067","6.50530304575716"
"AGO4","5.20699971657947","5.63108888633977"
"AGPAT1","4.53925408644205","4.41252068747219"
"AGPAT2","2.74448812048786","2.43772808393171"
"AGPAT3","6.70171539867741","5.55517034949805"
"AGPAT4","4.18263054353407","4.34649267729316"
"AGPAT5","5.65261404251215","5.04640678793594"
"AGPS","5.52878830185616","5.10082341883645"
"AGR2","1.94001371659403","-0.0410268816367709"
"AGRN","7.31137926072204","6.63542416146761"
"AGTPBP1","5.37131141559712","5.8924881477206"
"AGTR1","-0.0399821030783199","-0.611760937520606"
"AGTRAP","3.93496902921991","3.59535474574675"
"AHCTF1","6.4623554160624","6.43291029897139"
"AHCY","5.16921620182774","5.04640678793594"
"AHCYL1","6.30284372643551","6.50530304575716"
"AHCYL2","5.67075498714633","4.98985690418561"
"AHDC1","6.77482109605816","5.90018005061141"
"AHI1","5.55832126528884","4.22925151273632"
"AHNAK","11.2974284307161","11.2397655147849"
"AHNAK2","6.99237959103456","5.7119782890824"
"AHR","5.53869994835026","4.61304852035383"
"AHRR","1.35840456746895","1.52474340678907"
"AHSA1","2.936652552418","3.96162072525425"
"AHSA2P","7.46481084961498","6.58858852531003"
"AICDA","-0.611760937520606","-0.611760937520606"
"AIDA","4.96385667475551","4.63164963648601"
"AIF1","2.52273631150939","2.74160511538755"
"AIF1L","3.43816282312153","2.93373060031534"
"AIFM1","3.77646714267939","3.77342455545636"
"AIFM2","2.99541163188765","2.43772808393171"
"AIFM3","2.05497434125466","0.944602947904273"
"AIG1","3.80959127590522","3.77342455545636"
"AIM2","2.2605982853582","4.75554600990534"
"AIMP1","5.97078371716709","5.86130375367953"
"AIMP1P1","-0.611760937520606","0.684454049868781"
"AIMP2","3.30512630454468","3.04892795935091"
"AIP","2.6005028415248","2.87248821246657"
"AIRE","-0.0399821030783199","-0.611760937520606"
"AJAP1","2.05497434125466","1.35602542762728"
"AJM1","3.77646714267939","3.20612175038699"
"AJUBA","5.26785313553246","5.16607903838131"
"AK1","1.16719425759279","1.8124925505408"
"AK2","6.72794248054114","7.84509247641124"
"AK3","6.39847503028474","6.85316078113728"
"AK3P3","1.16719425759279","1.35602542762728"
"AK4","4.02233277848745","6.52035421524169"
"AK5","-0.0399821030783199","-0.611760937520606"
"AK6","2.05497434125466","2.25783972944148"
"AK7","1.81509311483627","0.684454049868781"
"AK8","0.946712643440649","0.366843424356101"
"AK9","2.87539830827506","2.80853038998281"
"AKAP1","5.59678102467449","5.20386104934569"
"AKAP10","5.03560728173812","5.19137666304099"
"AKAP11","6.63859849096049","6.9489770345817"
"AKAP12","3.55996060626572","2.15871911740703"
"AKAP13","7.98866741321414","7.66944278867394"
"AKAP17A","5.18192097265821","5.00420353624741"
"AKAP3","1.16719425759279","-0.0410268816367709"
"AKAP5","2.05497434125466","3.34785836128468"
"AKAP6","4.28038482833781","1.67578015479149"
"AKAP7","2.6005028415248","2.25783972944148"
"AKAP8","5.19451483772551","4.94594061046241"
"AKAP8L","5.06333731019708","5.16607903838131"
"AKAP9","7.73214650966987","6.61219639399138"
"AKIP1","1.67832158687347","2.67142357231588"
"AKIRIN1","5.38236185272571","5.04640678793594"
"AKIRIN2","4.05031666344685","5.33449941876221"
"AKNA","5.9853523895976","6.79658686960329"
"AKNAD1","-0.611760937520606","-0.611760937520606"
"AKR1A1","4.79219470334332","5.15326191022935"
"AKR1B1","3.43816282312153","4.8538818657339"
"AKR1B10","2.81142755450533","0.944602947904273"
"AKR1B15","3.59837726486708","1.52474340678907"
"AKR1C1","5.6886706511161","3.43516060091345"
"AKR1C2","5.76664687217883","2.15871911740703"
"AKR1C3","3.43816282312153","0.944602947904273"
"AKR1C8P","-0.611760937520606","-0.611760937520606"
"AKR1E2","1.94001371659403","3.04892795935091"
"AKR7A2","2.99541163188765","2.43772808393171"
"AKR7A3","1.16719425759279","-0.0410268816367709"
"AKR7L","1.94001371659403","0.944602947904273"
"AKT1","6.45713876542132","6.20968745192603"
"AKT1S1","5.64345730542012","4.97536617032018"
"AKT2","6.13658984456511","6.8767437027208"
"AKT3","4.13115183443753","6.42759768624252"
"AKTIP","3.80959127590522","3.7395256195823"
"ALAD","4.47876003215545","5.11411281033065"
"ALAS1","4.34958534055869","4.97536617032018"
"ALCAM","5.78341711392269","5.4852976845082"
"ALDH16A1","3.99379533646569","4.07469668203622"
"ALDH18A1","4.30382241644328","4.8538818657339"
"ALDH1A1","3.43816282312153","4.57511095871715"
"ALDH1A2","0.946712643440649","-0.611760937520606"
"ALDH1A3","5.39332829114163","1.67578015479149"
"ALDH1B1","3.67227148522663","2.35058585702451"
"ALDH1L1","1.35840456746895","-0.0410268816367709"
"ALDH1L2","4.41561794416266","3.10325134444129"
"ALDH2","5.31475278420826","6.25238094903194"
"ALDH3A1","5.59678102467449","4.01926625757814"
"ALDH3A2","6.84839052920155","7.33114026512467"
"ALDH3B1","2.52273631150939","2.43772808393171"
"ALDH3B2","3.87364172208188","2.87248821246657"
"ALDH4A1","3.59837726486708","3.20612175038699"
"ALDH5A1","3.96468199453383","3.83892255344802"
"ALDH6A1","4.07776805866203","4.51626585623749"
"ALDH7A1","4.74160183950706","3.43516060091345"
"ALDH8A1","4.30382241644328","-0.0410268816367709"
"ALDH9A1","4.28038482833781","5.06020457672246"
"ALDOA","6.11687664939461","5.8294303772426"
"ALDOC","3.20909074347426","2.80853038998281"
"ALG1","3.70784610301542","3.7395256195823"
"ALG10","3.52049292265236","3.7395256195823"
"ALG10B","4.67126066364674","3.7395256195823"
"ALG11","2.99541163188765","3.63277048334065"
"ALG12","4.05031666344685","4.47565857543402"
"ALG13","5.67974062897182","5.27658030157924"
"ALG14","3.20909074347426","2.25783972944148"
"ALG1L","-0.611760937520606","0.944602947904273"
"ALG1L9P","1.81509311483627","0.684454049868781"
"ALG2","4.41561794416266","4.10163318145401"
"ALG3","4.05031666344685","5.46469633285335"
"ALG3P1","-0.611760937520606","-0.0410268816367709"
"ALG5","1.81509311483627","2.25783972944148"
"ALG6","4.77552677458927","4.4549181212109"
"ALG8","3.63579742711951","3.34785836128468"
"ALG9","3.47991508341454","2.74160511538755"
"ALK","-0.0399821030783199","-0.0410268816367709"
"ALKAL2","-0.611760937520606","-0.0410268816367709"
"ALKBH1","2.99541163188765","3.20612175038699"
"ALKBH2","2.52273631150939","2.05228268228935"
"ALKBH3","2.16144660410171","2.25783972944148"
"ALKBH4","1.35840456746895","1.8124925505408"
"ALKBH5","5.65261404251215","5.54539335021976"
"ALKBH6","3.63579742711951","3.43516060091345"
"ALKBH7","1.81509311483627","2.05228268228935"
"ALKBH8","2.16144660410171","2.05228268228935"
"ALMS1","6.8363865443497","7.81895454921947"
"ALMS1-IT1","2.16144660410171","2.74160511538755"
"ALMS1P1","0.368418107866409","-0.0410268816367709"
"ALOX12","3.80959127590522","2.35058585702451"
"ALOX12-AS1","2.81142755450533","2.43772808393171"
"ALOX12B","2.936652552418","0.944602947904273"
"ALOX12P2","2.936652552418","2.74160511538755"
"ALOX15","1.67832158687347","0.684454049868781"
"ALOX15B","1.67832158687347","3.04892795935091"
"ALOX5","3.77646714267939","3.87058918540538"
"ALOX5AP","1.35840456746895","2.67142357231588"
"ALOXE3","1.81509311483627","-0.0410268816367709"
"ALPK1","6.51350999609655","5.15326191022935"
"ALPK2","3.52049292265236","2.74160511538755"
"ALPK3","4.34958534055869","2.80853038998281"
"ALPL","0.686349123027404","1.16493075309207"
"ALPP","-0.611760937520606","-0.611760937520606"
"ALS2","4.84107330784977","4.80555161218314"
"ALS2CL","6.98152012748472","5.30002770844635"
"ALX1","-0.0399821030783199","-0.0410268816367709"
"ALX3","-0.611760937520606","-0.611760937520606"
"ALX4","-0.611760937520606","-0.611760937520606"
"ALYREF","2.2605982853582","3.10325134444129"
"AMACR","-0.0399821030783199","-0.0410268816367709"
